Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
0.67,-1.200744,6.855228,7.19073,-0.2,-0.4,-0.1,-0.0561614115532996,0.0919920394321507,10.0065437778962,43.0873652597279,6.59377688123771,2.53098650122772,0,0,1,5.7947460425197e-08,0,0
0.675,-1.126188,6.782634,7.300602,0,-0.1,0,0.0267125064903363,-0.0322538336696407,10.028432533747,43.0857140753427,6.5922008246165,2.5304576271414,0,0,1,5.01635691293126e-08,0,0
0.68,-1.200744,6.819912,7.263324,0.3,0,0.3,-0.0495608811688399,0.0166752377423465,10.0352442434532,43.0882428835194,6.5934955329422,2.53166397989946,0,0,1,2.26604983289351e-08,0,0
0.685,-1.163466,6.819912,7.300602,0.5,-0.1,0,-0.00829437064761496,-0.00736211132504616,10.0580077244968,43.0903720408441,6.59353599608771,2.53128208845587,0,0,1,1.56049563293673e-08,0,0
0.69,-1.163466,6.819912,7.300602,0.8,0.2,0.2,-0.00818663357840199,-0.00802128022279369,10.0580073086769,43.0941748145046,6.593982553973,2.53266352143285,0,0,1,1.18004899661871e-08,0,0
0.695,-1.163466,6.819912,7.263324,0.8,0,-0.2,-0.0121855622151059,0.0164748192410102,10.0309674728951,43.0988878635698,6.59519923905814,2.53202003806009,0,0,1,2.96460180537472e-09,0,0
0.7,-1.163466,6.819912,7.300602,0.7,0.2,-0.4,-0.00748270500770176,-0.00933479922702407,10.058006723698,43.1018800850395,6.59765999662505,2.5311898141879,0,0,1,1.4661906305356e-08,0,0
0.705,-1.163466,6.855228,7.300602,0.7,0.1,-0.7,-0.00529938255367501,0.0158779910888645,10.081979638617,43.1058507362399,6.60062269885234,2.52904482457564,0,0,1,7.71617008920503e-09,0,0
0.71,-1.163466,6.855228,7.300602,0.9,0,-0.3,-0.0050454839409495,0.0150048089808945,10.0819811062282,43.1109060748607,6.60184278399013,2.52802083210374,0,0,1,7.59912502457309e-09,0,0
0.715,-1.126188,6.855228,7.300602,1.1,0.2,0,0.0318724961170963,0.0155489931780037,10.0776972706335,43.1171144710571,6.6011335061007,2.52878119227838,0,0,1,3.107839514364e-08,0,0
0.72,-1.163466,6.892506,7.263324,1.4,0.4,0.2,-0.00739798902939459,0.0647862075747749,10.0802735895031,43.1272339875319,6.60210879837519,2.53122293448813,0,0,1,4.20916201467288e-08,0,0
0.725,-1.200744,6.782634,7.263324,1.1,0,-0.2,-0.048942452187363,-0.0181343454297873,10.0099481238595,43.1319437592482,6.60497598397294,2.53040709185223,0,0,1,3.48647210248698e-08,0,0
0.73,-1.200744,6.929784,7.263324,1.5,0.2,0,-0.0416251109340473,0.0876839726415559,10.1099034041008,43.1433275962564,6.60729933996043,2.53153311572707,0,0,1,5.75241715058746e-08,0,0
0.735,-1.200744,6.855228,7.300602,1.4,0.2,-0.1,-0.0402890816112078,0.00648129941312003,10.0862808522559,43.1507141771563,6.61005222948907,2.53189455838029,0,0,1,2.1411026500715e-08,0,0
0.74,-1.163466,6.855228,7.300602,1.2,0.1,-0.2,-0.00304217415576657,0.00703369545120935,10.0819906218886,43.1569706676478,6.61121502390624,2.53153912249499,0,0,1,1.27869790392633e-08,0,0
0.745,-1.163466,6.892506,7.300602,1,0.2,0,-0.00113442218296034,0.0332043129353869,10.1073229810017,43.1634354279162,6.61193065044604,2.5323872631768,0,0,1,1.22482158950657e-08,0,0
0.75,-1.200744,6.929784,7.263324,0.9,0,-0.1,-0.040262432760608,0.0828215710338096,10.1099499253482,43.1713936386691,6.61377697311011,2.53242325804589,0,0,1,4.28571013217616e-08,0,0
0.755,-1.200744,6.855228,7.228008,0.3,0,0,-0.0474069532071644,0.0516157842686575,10.0336994735335,43.175118263557,6.6156334404862,2.53267951725867,0,0,1,2.39845698434082e-08,0,0
0.76,-1.200744,6.892506,7.263324,0.3,-0.1,-0.3,-0.0412169909016408,0.054279588753019,10.0846247093511,43.1787484883434,6.61787374780281,2.53149854993369,0,0,1,1.75301443711271e-08,0,0
0.765,-1.200744,6.929784,7.228008,0.5,-0.1,-0.2,-0.0431291829715685,0.104423366446862,10.0843952581388,43.1854490680783,6.61974952260277,2.53091852098223,0,0,1,4.36417727912283e-08,0,0
0.77,-1.163466,6.892506,7.228008,0.4,0.1,0.2,-0.00785893813271055,0.0778510635060177,10.0547635074256,43.1907429743868,6.6196075131242,2.53236240346396,0,0,1,2.81298114497532e-08,0,0
0.775,-1.238022,6.892506,7.263324,0.2,-0.2,0.2,-0.0775084837746669,0.0500242348551563,10.0889396356786,43.1938935428529,6.62119596512501,2.53265465791113,0,0,1,3.26342714330498e-08,0,0
0.78,-1.163466,6.855228,7.263324,-0.1,0,-0.1,-0.0051683201067243,0.0259321772032384,10.0549977824348,43.1943981064303,6.62169805057304,2.53240840529469,0,0,1,2.5992999248239e-08,0,0
0.785,-1.200744,6.855228,7.228008,-0.5,-0.4,0,-0.0461499869239053,0.048429846002715,10.0337212170912,43.1937503451164,6.62198193497362,2.53126218663756,0,0,1,1.17924108153835e-08,0,0
0.79,-1.163466,6.855228,7.228008,-0.7,-0.5,0.3,-0.00961602983997001,0.0503167357764585,10.0294206946999,43.1921888152944,6.61942349309836,2.53087223787962,0,0,1,1.7683832902954e-08,0,0
0.795,-1.163466,6.892506,7.228008,-0.9,-0.5,0.2,-0.00829541374446707,0.0778488135457804,10.0547631742173,43.1906462644332,6.61710574939254,2.53023761568912,0,0,1,2.16563652163591e-08,0,0
0.8,-1.163466,6.855228,7.263324,-0.7,-1.1,0,-0.00668701136397098,0.0270180173212138,10.0549940280805,43.1877932258444,6.61331220684496,2.52657295310341,0,0,1,2.80316681496711e-08,0,0
0.805,-1.163466,6.892506,7.19073,-0.2,-0.7,0.3,-0.0137674353740047,0.103129878934334,10.0277646916891,43.1907431639789,6.6100957058272,2.52573461542488,0,0,1,3.22236287181155e-08,0,0
0.81,-1.163466,6.819912,7.300602,-0.5,-0.4,0.5,-0.00516184432441391,-0.0241508239850248,10.0579835193923,43.187358640979,6.6071687993409,2.52608373530235,0,0,1,6.00717628003748e-08,0,0
0.815,-1.163466,6.819912,7.228008,-0.7,-0.6,-0.3,-0.0135743941012996,0.0257015759975352,10.0054039215706,43.1845234944056,6.60649163178867,2.5230343186666,0,0,1,1.59856064933897e-08,0,0
0.82,-1.163466,6.782634,7.335918,-0.7,-0.7,0,-0.00347120309791071,-0.0738236881581438,10.0582308597313,43.1778953602243,6.60419786055557,2.52029531040807,0,0,1,7.95008439081103e-08,0,0
0.825,-1.163466,6.782634,7.263324,-1,-0.5,0,-0.0120135258728684,-0.0234176474656227,10.0056464023606,43.1717902727851,6.60288816966871,2.51846900799822,0,0,1,3.53382331254285e-08,0,0
0.83,-1.126188,6.819912,7.300602,-0.5,-0.7,-0.2,0.0304022544370269,-0.01923003187418,10.0537055144007,43.1681224802369,6.59986864162255,2.515231564656,0,0,1,4.11813926878433e-08,0,0
0.835,-1.163466,6.782634,7.263324,-0.9,-0.4,-0.1,-0.0127140168859938,-0.0218496436474189,10.0056490837394,43.162588274245,6.59928379986949,2.51339128284223,0,0,1,2.60721604231848e-08,0,0
0.84,-1.126188,6.782634,7.300602,-0.8,-0.2,0,0.0281723339392073,-0.0445609180082727,10.0283814045882,43.156730490994,6.59754290192745,2.51249830302259,0,0,1,4.19158703563839e-08,0,0
0.845,-1.163466,6.855228,7.335918,-0.3,0,0,-0.00143132759884346,-0.0166615554232443,10.1075821694279,43.1546188513285,6.59762205618381,2.51242802853868,0,0,1,7.4140813917934e-09,0,0
0.85,-1.163466,6.819912,7.263324,0,-0.3,-0.2,-0.011330280630147,0.00680453005371406,10.0309796965694,43.1546853335565,6.59761628415499,2.51069182746873,0,0,1,1.38401993758816e-08,0,0
0.855,-1.200744,6.892506,7.335918,-0.1,-0.1,0,-0.0365329527563704,0.00903717239772783,10.1371939751183,43.1545234347205,6.59852580115334,2.51039095697159,0,0,1,3.19643696349785e-08,0,0
0.86,-1.163466,6.782634,7.300602,0.2,0,0.4,-0.00884398304795186,-0.0457228199776436,10.0326665389224,43.1540755323215,6.59754219212454,2.51167395379023,0,0,1,1.93383017995778e-08,0,0
0.865,-1.200744,6.819912,7.335918,0.4,-0.1,0.7,-0.0403064935941887,-0.0441943448820168,10.0878690014521,43.1548352730944,6.596263345765,2.51372813758913,0,0,1,2.81180275652202e-08,0,0
0.87,-1.126188,6.819912,7.300602,0.1,0,0.2,0.0293731080918632,-0.0169465963576125,10.0537126821331,43.1547780724388,6.59457887540387,2.51438881919638,0,0,1,2.49251796703947e-08,0,0
0.875,-1.08891,6.819912,7.300602,0.3,0.2,-0.7,0.0665194026008822,-0.0154296610248168,10.0494303984299,43.1554198141814,6.59541341003284,2.5124333259739,0,0,1,4.6819933671323e-08,0,0
0.88,-1.126188,6.782634,7.300602,0.8,0.3,0,0.0278442348503164,-0.0447845068761819,10.0283813249314,43.1579341621307,6.59561119611928,2.5132818882608,0,0,1,2.39642984768466e-08,0,0
0.885,-1.163466,6.819912,7.300602,1.2,0.2,0.2,-0.00731837991759343,-0.0200652887801596,10.0579911616985,43.1634149849262,6.59593819118746,2.51462638293761,0,0,1,9.26342223346062e-09,0,0
0.89,-1.163466,6.819912,7.300602,1.4,-0.2,-0.4,-0.00711306650508714,-0.0211096536064792,10.0579891713062,43.1694521539814,6.59685164315773,2.51238710480308,0,0,1,6.15119249818794e-09,0,0
0.895,-1.200744,6.892506,7.228008,1.4,0.2,-0.1,-0.048451502421876,0.0780795819457278,10.0590298136765,43.1792310209075,6.59945205426947,2.51302387707239,0,0,1,7.50852782466117e-08,0,0
0.9,-1.200744,6.855228,7.300602,1.4,0.1,-0.2,-0.0414485029277875,0.000225664636118061,10.086278234245,43.1862555641789,6.60189668908432,2.51264225261861,0,0,1,2.77011233447991e-08,0,0
0.905,-1.163466,6.855228,7.263324,1.4,0.1,-0.2,-0.00840455035480581,0.0258380912580032,10.0549958404113,43.1941315943044,6.60319942786892,2.5123586709973,0,0,1,2.74038285209796e-08,0,0
0.91,-1.163466,6.892506,7.300602,1.4,0.2,-0.6,-0.00186878864476792,0.0264312717371116,10.1073428531489,43.2018655151128,6.6060061154204,2.5109505993603,0,0,1,2.22398382474617e-08,0,0
0.915,-1.200744,6.855228,7.300602,1.6,0,-0.3,-0.0401257170058975,-0.00381062982548341,10.0862828660443,43.2096688603399,6.60839902829915,2.50984188397504,0,0,1,2.79882131167331e-08,0,0
0.92,-1.163466,6.855228,7.228008,1.1,0,-0.4,-0.0110433157656137,0.0460110086188372,10.0294399018822,43.2165871398395,6.61007455899953,2.50855718762657,0,0,1,2.93008502489016e-08,0,0
0.925,-1.126188,6.929784,7.263324,0.9,0.4,-0.3,0.0337360338133053,0.0769126325017022,10.1014369054091,43.223662141036,6.61131666409398,2.50912830396301,0,0,1,5.61988149411298e-08,0,0
0.93,-1.126188,6.819912,7.335918,0.9,0.2,-0.1,0.0368532095084952,-0.053324148851114,10.0792356048418,43.2263530611959,6.61123555313296,2.50923841864353,0,0,1,6.22531194176727e-08,0,0
0.935,-1.200744,6.929784,7.228008,1.1,-0.2,-0.3,-0.0439115308775626,0.0957527236403926,10.0844779379811,43.234910206924,6.61285240286481,2.5078244212334,0,0,1,5.6413116013358e-08,0,0
0.94,-1.200744,6.929784,7.300602,1.2,0,-0.2,-0.0352826543290978,0.0450520392931173,10.13702162623,43.2423314848927,6.61460665132393,2.50726445822274,0,0,1,1.67790785263641e-08,0,0
0.945,-1.200744,6.855228,7.300602,0.2,0.2,0.1,-0.0384904650758845,-0.00960391979808239,10.0862853864417,43.2431973751137,6.61624126769963,2.50829134132082,0,0,1,3.13364887600698e-08,0,0
0.95,-1.200744,6.967062,7.263324,0.3,0.3,-0.2,-0.0369463527719625,0.0967477889492923,10.1354274417365,43.2478779379934,6.6190580800329,2.50895515055137,0,0,1,4.95450370972843e-08,0,0
0.955,-1.163466,6.855228,7.335918,0.2,0,-0.2,0.00316591824057755,-0.0327944796536244,10.1075423059679,43.2477427273093,6.61968843578423,2.50810074982895,0,0,1,4.77904767626886e-08,0,0
0.96,-1.200744,6.855228,7.300602,0,-0.7,0,-0.0380884367229677,-0.0102831453502348,10.0862862430051,43.2471904376564,6.61835659530472,2.50565504527417,0,0,1,3.08661334279527e-08,0,0
0.965,-1.200744,6.855228,7.263324,-0.2,-0.2,0.1,-0.0422930970454612,0.015185086208541,10.0593137599736,43.2466936821431,6.61859754331844,2.50539424648493,0,0,1,2.07701921114015e-08,0,0
0.97,-1.200744,6.855228,7.19073,-0.4,-0.4,-0.2,-0.0504278862290382,0.0646367000927519,10.0067884030648,43.2465710124008,6.6193261322329,2.50352593550969,0,0,1,3.46818360959788e-08,0,0
0.975,-1.126188,6.855228,7.263324,-0.7,-0.6,0,0.0312404327175758,0.0189775067286106,10.0507208578244,43.2433861087644,6.61613959183878,2.50152058575123,0,0,1,3.96109342099387e-08,0,0
0.98,-1.163466,6.855228,7.300602,-0.9,-0.4,0.1,-0.00185509309936049,-0.00718533836358626,10.0819908032633,43.2385479809109,6.61440726411583,2.5004824331225,0,0,1,3.14869625584119e-08,0,0
0.985,-1.163466,6.782634,7.300602,-0.7,-0.4,0,-0.00552424306334565,-0.0593235052155068,10.0325977133534,43.2330475862249,6.61320140697046,2.49889114717379,0,0,1,5.49130778933141e-08,0,0
0.99,-1.163466,6.855228,7.335918,-0.8,-0.4,0.2,0.00148921468063357,-0.0294163587518512,10.1075530880595,43.2280648834778,6.61105297058469,2.49814098885687,0,0,1,2.9380016855151e-08,0,0
0.995,-1.126188,6.819912,7.335918,-0.9,-0.4,0,0.0363358730512748,-0.0525474785520808,10.0792415621732,43.2217419475997,6.6085559525266,2.49657053262792,0,0,1,5.29130586920196e-08,0,0
1,-1.163466,6.819912,7.335918,-0.7,-0.7,0.4,-0.00136903467907845,-0.0532689495201231,10.0835363969386,43.216470383166,6.60475036048272,2.4954336622057,0,0,1,2.92778856196012e-08,0,0
1.005,-1.163466,6.855228,7.300602,-1,-0.7,0.2,-0.00430610029804157,-0.00250809140410224,10.0819923028398,43.2112051585025,6.60165123351054,2.4937464987336,0,0,1,7.20357930163331e-09,0,0
1.01,-1.163466,6.855228,7.263324,-0.9,-0.3,-0.1,-0.00865704042420168,0.0235344434170646,10.0550012819363,43.2072861032864,6.60113554107863,2.49243108393372,0,0,1,2.39943622010112e-08,0,0
1.015,-1.126188,6.819912,7.373196,-0.6,-0.4,-0.1,0.0387186530104596,-0.0744919688780623,10.1062589599706,43.2017452908961,6.59893733662301,2.49041687168305,0,0,1,5.04391059671506e-08,0,0
1.02,-1.08891,6.855228,7.373196,-0.6,-0.2,-0.4,0.077051378952537,-0.0462264983634237,10.1259973025056,43.1970065372118,6.59733561609088,2.48808877991749,0,0,1,4.75084296685631e-08,0,0
1.025,-1.163466,6.782634,7.373196,-0.2,-0.4,0.1,-0.000670495215843947,-0.101844119950973,10.0852081630076,43.1928309894626,6.59568739035427,2.48672618302869,0,0,1,4.72825673526792e-08,0,0
1.03,-1.163466,6.819912,7.300602,-0.1,0,0.3,-0.0072951060812888,-0.0250000654850568,10.0579801233377,43.191717295194,6.59491036358303,2.48774205099087,0,0,1,1.96671313579937e-08,0,0
1.035,-1.200744,6.819912,7.300602,0,-0.4,0.2,-0.0444368551296531,-0.0264724927597317,10.0622611761332,43.1909112725019,6.59411857569301,2.48701391798115,0,0,1,4.09049653143766e-08,0,0
1.04,-1.126188,6.819912,7.300602,0,-0.3,0,0.0292117054893342,-0.0231269865504031,10.0537008350282,43.1900677859648,6.59219241163905,2.48589722068309,0,0,1,1.74644576417818e-08,0,0
1.045,-1.163466,6.782634,7.263324,0.1,-0.2,-0.2,-0.0136915899604731,-0.0265802606007748,10.0056363450906,43.1896323241321,6.59258590779614,2.48438566304182,0,0,1,1.65550661077369e-08,0,0
1.05,-1.126188,6.782634,7.300602,0.7,-0.2,-0.2,0.0274035406902221,-0.0506501662825181,10.0283546286675,43.1914394956606,6.59180246130177,2.48278716041474,0,0,1,1.77649658201596e-08,0,0
1.055,-1.163466,6.782634,7.335918,0.9,-0.1,-0.2,-0.00547816388877997,-0.0766434005172387,10.0582088759736,43.1935786704087,6.59237834345966,2.4814519362845,0,0,1,2.77059694628745e-08,0,0
1.06,-1.163466,6.855228,7.263324,0.7,0,-0.2,-0.0100944174931068,0.0251393008797276,10.0549960573042,43.1977399927479,6.59332360530328,2.48080366527458,0,0,1,5.27914729643032e-08,0,0
1.065,-1.163466,6.819912,7.228008,0.9,0.2,-0.2,-0.0153943778136029,0.022440133242283,10.0054091331897,43.2029086306386,6.59515486967144,2.48083633013109,0,0,1,4.38940907093427e-08,0,0
1.07,-1.163466,6.819912,7.263324,1.1,0,-0.1,-0.0112346319044774,-0.00251842553367609,10.0309817959388,43.208305789432,6.59583385480469,2.48046247908208,0,0,1,2.002906120059e-08,0,0
1.075,-1.163466,6.819912,7.263324,1.4,0,-0.4,-0.0108864168938356,-0.0036752079525173,10.0309818227654,43.2150401569823,6.59753566762883,2.47898395556924,0,0,1,1.1812616584691e-08,0,0
1.08,-1.126188,6.892506,7.300602,1.8,0,-1,0.0342461955743395,0.024062712805768,10.103067658772,43.2242733445267,6.59994335272239,2.47539122195477,0,0,1,3.93312921069795e-08,0,0
1.085,-1.126188,6.855228,7.335918,1.8,0.3,-0.4,0.0368021124660186,-0.0286420062902417,10.1032652388248,43.2323512378905,6.60138672321441,2.47485817693974,0,0,1,2.55127040366091e-08,0,0
1.09,-1.126188,6.855228,7.263324,1.9,0.4,-0.1,0.0288229144790962,0.0190166171677744,10.0507280074717,43.2424807431303,6.60233599826631,2.47592966674069,0,0,1,2.75497911854536e-08,0,0
1.095,-1.200744,6.819912,7.263324,1.5,0.5,0,-0.046228917216251,-0.0112738281762836,10.0352676674948,43.2499120698753,6.60549293263072,2.47762324073617,0,0,1,3.68372768493087e-08,0,0
1.1,-1.200744,6.892506,7.263324,1.3,0.4,-0.2,-0.0421614807635612,0.040465562478293,10.0846856961603,43.2576924065405,6.60877951182919,2.47840842975242,0,0,1,4.11781375304967e-08,0,0
1.105,-1.200744,6.892506,7.263324,1.4,0.3,-0.2,-0.041588722963216,0.0390566198356335,10.0846936295119,43.2658869970563,6.61168229313644,2.47884372099039,0,0,1,3.2291662427012e-08,0,0
1.11,-1.163466,6.892506,7.228008,1.3,0,0.1,-0.00856634761273067,0.0632577349959584,10.0548653306699,43.2742327408654,6.61150365649649,2.47941788080056,0,0,1,3.52862123200353e-08,0,0
1.115,-1.163466,6.855228,7.300602,1.1,0.2,-0.2,-0.00180033372987254,-0.0143165564191157,10.0819832088015,43.2793270940069,6.61298489036842,2.47932892639505,0,0,1,2.04206394956884e-08,0,0
1.12,-1.238022,6.892506,7.263324,1.1,-0.4,-0.2,-0.0779645885378468,0.0340301871894546,10.08900274709,43.2856309622086,6.61434188935392,2.47733630647231,0,0,1,5.05743929364723e-08,0,0
1.125,-1.200744,6.892506,7.263324,0.8,0,-0.1,-0.0406800906448735,0.034772934926854,10.0847130160342,43.2906075355679,6.61576993253288,2.47708727150666,0,0,1,2.16129262276653e-08,0,0
1.13,-1.200744,6.929784,7.263324,0.4,0,-0.1,-0.0386479443239308,0.0613725585198051,10.1101091841101,43.2943018452924,6.6170975991521,2.47692098571583,0,0,1,3.04859133648288e-08,0,0
1.135,-1.200744,6.929784,7.263324,0.4,0,0.2,-0.0385680073757131,0.0607098846225287,10.1101134903563,43.2980969384827,6.61739091323446,2.47785081490632,0,0,1,2.18060928404045e-08,0,0
1.14,-1.163466,6.929784,7.19073,0.2,-0.3,0.4,-0.0101838286623186,0.111052103319842,10.0533437757143,43.302207783551,6.61507428512444,2.47863321100042,0,0,1,5.50027266049803e-08,0,0
1.145,-1.163466,6.855228,7.300602,0,-0.6,0.2,-0.00175856588924206,-0.0182042388515042,10.0819769460497,43.301559395689,6.61227414854298,2.4772376060638,0,0,1,4.94070814629582e-08,0,0
1.15,-1.200744,6.967062,7.263324,-0.8,-0.4,0.4,-0.0380277876112386,0.0875670852781316,10.1355069181221,43.299931128501,6.6103474608317,2.47759398566361,0,0,1,3.18349129073791e-08,0,0
1.155,-1.163466,6.892506,7.263324,-1.3,-0.7,0.2,-0.00516160949546607,0.0356830347606403,10.0804200160998,43.2941891285457,6.60720962016278,2.47601991083574,0,0,1,1.73980321227557e-08,0,0
1.16,-1.163466,6.892506,7.263324,-1.4,-0.2,0.3,-0.00549822261855937,0.0367140844790641,10.0804161356423,43.2882114418593,6.60555570706413,2.47654093970045,0,0,1,1.59466818611053e-08,0,0
1.165,-1.163466,6.855228,7.263324,-1.3,-0.1,0,-0.00734264212204505,0.0105648134496059,10.0550243194355,43.2819584617617,6.60537194576824,2.47622881609585,0,0,1,2.97917818585166e-08,0,0
1.17,-1.163466,6.892506,7.228008,-1.2,-0.7,0.4,-0.0102646061685522,0.0626140408575231,10.054867769444,43.2775035711816,6.60164972024252,2.47546932728401,0,0,1,1.2832030048665e-08,0,0
1.175,-1.126188,6.819912,7.335918,-1.2,-0.9,0,0.0347325168554111,-0.0609909717749701,10.0791996584772,43.2695181087803,6.59754237402689,2.47217690995898,0,0,1,8.26042592867689e-08,0,0
1.18,-1.126188,6.855228,7.300602,-1.4,-1.1,0.2,0.0313836063689104,-0.00983216718829594,10.0777060040205,43.2618761448496,6.59205375207278,2.46908188623658,0,0,1,4.1382042502936e-08,0,0
1.185,-1.163466,6.855228,7.335918,-1,-0.5,0,-0.00197307257728041,-0.0344291941077777,10.1075371730923,43.2557931480619,6.59032158861217,2.46725566067371,0,0,1,4.23793983285694e-08,0,0
1.19,-1.200744,6.819912,7.300602,-0.9,-0.3,0,-0.0446547833536849,-0.036825831244911,10.0622276466079,43.2502747149279,6.59041318318042,2.46611773446021,0,0,1,4.45588467981273e-08,0,0
1.195,-1.163466,6.819912,7.335918,-0.8,0,-0.1,-0.00362052460707529,-0.0583110349896572,10.0835079431031,43.2447429393052,6.59091178783007,2.46558013096091,0,0,1,4.62021297980569e-08,0,0
1.2,-1.163466,6.819912,7.335918,-0.7,-0.2,0,-0.00375865743041859,-0.0574293861045256,10.0835129524254,43.2396708277127,6.59034469366493,2.46471913580671,0,0,1,3.46910909661707e-08,0,0
1.205,-1.163466,6.819912,7.335918,-0.7,-0.4,0.2,-0.00414356919666337,-0.0565643245344059,10.083517691344,43.2346328160282,6.5883722742702,2.46390536799218,0,0,1,2.71581983387395e-08,0,0
1.21,-1.200744,6.892506,7.300602,-0.3,-0.3,0,-0.041720562967288,0.0191599350795881,10.1116322602975,43.2335527117204,6.58832357996466,2.46293285895955,0,0,1,4.14161834383212e-08,0,0
1.215,-1.200744,6.819912,7.335918,-0.2,0,0.2,-0.0411006183089565,-0.05755458494487,10.087798419523,43.2312055832319,6.58874925241143,2.46350206151315,0,0,1,3.2488481786436e-08,0,0
1.22,-1.163466,6.819912,7.300602,0,0,0.3,-0.00823430306966821,-0.0318102302401928,10.0579601654018,43.2305256620881,6.58796632616308,2.46450973278403,0,0,1,4.98672624650366e-09,0,0
1.225,-1.08891,6.819912,7.335918,0.2,0,-0.2,0.0695669436018695,-0.0525867139033585,10.0749696106959,43.2300253231194,6.58694766170565,2.46361381790111,0,0,1,5.691257544238e-08,0,0
